object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
5335 Damocles (1991 DA),obs_00009072,48596.7911668634624220,272.2562227954434206,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.7085669135479549,I11,48596.7909932523543830,48596.7911668634624220,30.0000000000000000,dataset_I11,I11_48596.79117
5335 Damocles (1991 DA),obs_00009073,48596.8121738079134957,272.2684647373911275,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.7068323610333707,I11,48596.8118265856901417,48596.8121738079134957,60.0000000000000000,dataset_I11,I11_48596.81217
5335 Damocles (1991 DA),obs_00009074,48596.8331807523500174,272.2807120164776506,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.7050917804646986,I11,48596.8326599190186244,48596.8331807523500174,90.0000000000000000,dataset_I11,I11_48596.83318
5335 Damocles (1991 DA),obs_00009075,48596.8541876968010911,272.2929665920516413,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.7033455932249737,I11,48596.8534932523543830,48596.8541876968010911,120.0000000000000000,dataset_I11,I11_48596.85419
5335 Damocles (1991 DA),obs_00009076,48597.3096853819806711,272.5615183488674234,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.6654986514833894,I11,48597.3095117708726320,48597.3096853819806711,30.0000000000000000,dataset_I11,I11_48597.30969
5335 Damocles (1991 DA),obs_00009077,48597.3306923264317447,272.5739506369160381,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.6638073822683097,I11,48597.3303451042083907,48597.3306923264317447,60.0000000000000000,dataset_I11,I11_48597.33069
5335 Damocles (1991 DA),obs_00009078,48597.3516992708682665,272.5863724182625560,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.6621218945546161,I11,48597.3511784375368734,48597.3516992708682665,90.0000000000000000,dataset_I11,I11_48597.35170
5335 Damocles (1991 DA),obs_00009079,48597.3727062153193401,272.5987818801510798,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.6604416780341964,I11,48597.3720117708726320,48597.3727062153193401,120.0000000000000000,dataset_I11,I11_48597.37271
5335 Damocles (1991 DA),obs_00009080,48597.8282039004989201,272.8642197075217837,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.6238740794718467,I11,48597.8280302893908811,48597.8282039004989201,30.0000000000000000,dataset_I11,I11_48597.82820
5335 Damocles (1991 DA),obs_00009081,48597.8492108449499938,272.8763923818909234,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.6221324107218749,I11,48597.8488636227266397,48597.8492108449499938,60.0000000000000000,dataset_I11,I11_48597.84921
5335 Damocles (1991 DA),obs_00009082,48597.8702177893865155,272.8885737871275978,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.6203855759213752,I11,48597.8696969560551224,48597.8702177893865155,90.0000000000000000,dataset_I11,I11_48597.87022
5335 Damocles (1991 DA),obs_00009083,48597.8912247338375892,272.9007655647835691,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.6186341674902565,I11,48597.8905302893908811,48597.8912247338375892,120.0000000000000000,dataset_I11,I11_48597.89122
5335 Damocles (1991 DA),obs_00009084,48598.3467224190171692,273.1678468807323839,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.5809819078625296,I11,48598.3465488079091301,48598.3467224190171692,30.0000000000000000,dataset_I11,I11_48598.34672
5335 Damocles (1991 DA),obs_00009085,48598.3677293634682428,273.1801774240665281,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.5793042608291685,I11,48598.3673821412448888,48598.3677293634682428,60.0000000000000000,dataset_I11,I11_48598.36773
5335 Damocles (1991 DA),obs_00009086,48598.3887363079047645,273.1924943744928669,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.5776313931406634,I11,48598.3882154745733715,48598.3887363079047645,90.0000000000000000,dataset_I11,I11_48598.38874
5335 Damocles (1991 DA),obs_00009087,48598.4097432523558382,273.2047962848038765,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.5759626397798101,I11,48598.4090488079091301,48598.4097432523558382,120.0000000000000000,dataset_I11,I11_48598.40974
5335 Damocles (1991 DA),obs_00009088,48598.8652409375354182,273.4681047636064477,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.5393466976042163,I11,48598.8650673264273792,48598.8652409375354182,30.0000000000000000,dataset_I11,I11_48598.86524
5335 Damocles (1991 DA),obs_00009089,48598.8862478819864918,273.4802143184447800,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.5375999653138592,I11,48598.8859006597631378,48598.8862478819864918,60.0000000000000000,dataset_I11,I11_48598.88625
5335 Damocles (1991 DA),obs_00009090,48598.9072548264230136,273.4923353677520481,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.5358492228832858,I11,48598.9067339930916205,48598.9072548264230136,90.0000000000000000,dataset_I11,I11_48598.90725
5335 Damocles (1991 DA),obs_00009091,48598.9282617708740872,273.5044691451240055,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.5340951988949101,I11,48598.9275673264273792,48598.9282617708740872,120.0000000000000000,dataset_I11,I11_48598.92826
5335 Damocles (1991 DA),obs_00009092,48599.3837594560536672,273.7700061730744210,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4966747807909826,I11,48599.3835858449456282,48599.3837594560536672,30.0000000000000000,dataset_I11,I11_48599.38376
5335 Damocles (1991 DA),obs_00009093,48599.4047664005047409,273.7822300819113366,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4950091303016961,I11,48599.4044191782813868,48599.4047664005047409,60.0000000000000000,dataset_I11,I11_48599.40477
5335 Damocles (1991 DA),obs_00009094,48599.4257733449485386,273.7944380221613301,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4933469945113771,I11,48599.4252525116171455,48599.4257733449485386,90.0000000000000000,dataset_I11,I11_48599.42577
5335 Damocles (1991 DA),obs_00009095,48599.4467802893923363,273.8066289909373836,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4916875925867075,I11,48599.4460858449456282,48599.4467802893923363,120.0000000000000000,dataset_I11,I11_48599.44678
5335 Damocles (1991 DA),obs_00009096,48599.9022779745719163,274.0679046477984571,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4550051049704606,I11,48599.9021043634638772,48599.9022779745719163,30.0000000000000000,dataset_I11,I11_48599.90228
5335 Damocles (1991 DA),obs_00009097,48599.9232849190229899,274.0799560045196017,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4532558555168862,I11,48599.9229376967996359,48599.9232849190229899,60.0000000000000000,dataset_I11,I11_48599.92328
5335 Damocles (1991 DA),obs_00009098,48599.9442918634667876,274.0920208386693844,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4515039785466755,I11,48599.9437710301353945,48599.9442918634667876,90.0000000000000000,dataset_I11,I11_48599.94429
5335 Damocles (1991 DA),obs_00009099,48599.9652988079105853,274.1040999096444466,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4497502964084106,I11,48599.9646043634638772,48599.9652988079105853,120.0000000000000000,dataset_I11,I11_48599.96530
5335 Damocles (1991 DA),obs_00009100,48600.4207964930901653,274.3680044026577889,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4125902422971492,I11,48600.4206228819821263,48600.4207964930901653,30.0000000000000000,dataset_I11,I11_48600.42080
5335 Damocles (1991 DA),obs_00009101,48600.4418034375412390,274.3801181584350388,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4109345129307655,I11,48600.4414562153178849,48600.4418034375412390,60.0000000000000000,dataset_I11,I11_48600.44180
5335 Damocles (1991 DA),obs_00009102,48600.4628103819850367,274.3922144093858719,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4092808450851990,I11,48600.4622895486536436,48600.4628103819850367,90.0000000000000000,dataset_I11,I11_48600.46281
5335 Damocles (1991 DA),obs_00009103,48600.4838173264288343,274.4042926493969503,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.4076283874787308,I11,48600.4831228819821263,48600.4838173264288343,120.0000000000000000,dataset_I11,I11_48600.48382
5335 Damocles (1991 DA),obs_00009104,48600.9393150116084144,274.6636439690886959,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.3708700746541638,I11,48600.9391414005003753,48600.9393150116084144,30.0000000000000000,dataset_I11,I11_48600.93932
5335 Damocles (1991 DA),obs_00009105,48600.9603219560594880,274.6756405767615661,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.3691212203790784,I11,48600.9599747338361340,48600.9603219560594880,60.0000000000000000,dataset_I11,I11_48600.96032
5335 Damocles (1991 DA),obs_00009106,48600.9813289005032857,274.6876517592420441,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.3673712681756953,I11,48600.9808080671718926,48600.9813289005032857,90.0000000000000000,dataset_I11,I11_48600.98133
5335 Damocles (1991 DA),obs_00009107,48601.0023358449470834,274.6996777635562239,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.3656210865249676,I11,48601.0016414005003753,48601.0023358449470834,120.0000000000000000,dataset_I11,I11_48601.00234
5335 Damocles (1991 DA),obs_00009108,48601.4578335301266634,274.9618527063663009,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.3287401281855225,I11,48601.4576599190186244,48601.4578335301266634,30.0000000000000000,dataset_I11,I11_48601.45783
