object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
594913 'Aylo'chaxnim (2020 AV2),obs_00000000,59799.9992298441502498,143.6431942533673407,17.7715195449966039,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.1596934893760711,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
163693 Atira (2003 CP20),obs_00000448,59799.9992186694435077,130.4715260981123492,2.1392461358070629,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.6527751527470365,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
(2010 TK7),obs_00000896,59799.9993412795447512,51.9603717481490079,-26.7621251586107753,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8886419346066212,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
3753 Cruithne (1986 TO),obs_00001344,59799.9994710240571294,61.7045246984039579,-0.6581612695158063,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3717077117697549,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
54509 YORP (2000 PH5),obs_00001792,59799.9995050700599677,186.3987374781633264,-3.3707219709989631,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.5976537656211640,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
2063 Bacchus (1977 HB),obs_00002240,59799.9992041012519621,315.7957409028404072,-59.2065627989435512,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6785163820715141,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
1221 Amor (1932 EA1),obs_00002688,59799.9992444410381722,137.6503547286343121,12.2728584026807130,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0470780276351022,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
433 Eros (A898 PA),obs_00003136,59799.9995247845363338,130.8273815430506772,18.4702393441699364,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5809125135808380,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
3908 Nyx (1980 PA),obs_00003584,59799.9994290681934217,206.1854341612594794,-11.9897713344540051,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8292702764704138,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
434 Hungaria (A898 RB),obs_00004032,59799.9995440606508055,204.5840465893077180,8.0243799945554741,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3884821946951789,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
