object_id,obs_id,mjd,ra,dec,ra_sigma,dec_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
594913 'Aylo'chaxnim (2020 AV2),obs_00000224,59819.7077432162259356,172.0117484442847626,0.6531972281038492,,,0.1000000000000000,V,16.7320266990327262,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
163693 Atira (2003 CP20),obs_00000672,59819.7076911810290767,126.7586968356878714,3.2449691728343923,,,0.1000000000000000,V,17.9228971741628413,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
(2010 TK7),obs_00001120,59819.7078278965127538,68.4452454062951858,-32.4657065308932360,,,0.1000000000000000,V,21.7361097675796415,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
3753 Cruithne (1986 TO),obs_00001568,59819.7077794542274205,76.3890940505369826,-2.7502309775287044,,,0.1000000000000000,V,17.9433399884471569,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
54509 YORP (2000 PH5),obs_00002016,59819.7076937169258599,210.3460480929344669,-12.3148248315092257,,,0.1000000000000000,V,24.6316520888114887,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
2063 Bacchus (1977 HB),obs_00002464,59819.7078245729717310,285.8911265014415903,-60.7163230468331605,,,0.1000000000000000,V,16.7970698703992412,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
1221 Amor (1932 EA1),obs_00002912,59819.7075471261050552,154.6190244661231361,8.2298377987682603,,,0.1000000000000000,V,19.7243418400913555,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
433 Eros (A898 PA),obs_00003360,59819.7076398328936193,148.1583179881879744,11.3223988038572578,,,0.1000000000000000,V,12.6159120778743645,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
3908 Nyx (1980 PA),obs_00003808,59819.7078762689998257,211.4791167098820779,-13.7015757555373057,,,0.1000000000000000,V,22.8764354068661540,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
434 Hungaria (A898 RB),obs_00004256,59819.7076110791895189,213.9358024264574567,4.4007409250180292,,,0.1000000000000000,V,15.4490174254063106,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
1876 Napolitania (1970 BA),obs_00004704,59819.7075993014077540,156.6757437923505165,-0.0887359286675560,,,0.1000000000000000,V,19.1999590381935903,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
2001 Einstein (1973 EB),obs_00005152,59819.7077544648636831,326.7294341599277345,-38.8645373802329317,,,0.1000000000000000,V,15.5238572018933372,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
2 Pallas (A802 FA),obs_00005600,59819.7077129822719144,86.2902476927461350,-7.3938383228784241,,,0.1000000000000000,V,9.1368269444229586,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
6 Hebe (A847 NA),obs_00006048,59819.7076115425588796,105.2881761001115706,12.7564305964700129,,,0.1000000000000000,V,10.2600055061878486,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
6522 Aci (1991 NQ),obs_00006496,59819.7078419389581541,100.5375348492421494,33.9824566559755112,,,0.1000000000000000,V,18.8985966963145415,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
202930 Ivezic (1998 SG172),obs_00006944,59819.7076352512594895,138.0321916595478342,18.4087230354585465,,,0.1000000000000000,V,22.6253031487697953,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
911 Agamemnon (A919 FB),obs_00007392,59819.7075907909020316,77.1955170019600700,44.1034157567227894,,,0.1000000000000000,V,15.7042000256834324,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
1143 Odysseus (1930 BH),obs_00007840,59819.7076523325958988,56.6327754877672831,19.5654327389806895,,,0.1000000000000000,V,15.9527646015116336,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
1172 Aneas (1930 UA),obs_00008288,59819.7075836930962396,304.3735442041792680,-0.3514076629278933,,,0.1000000000000000,V,15.1086076245442182,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
3317 Paris (1984 KF),obs_00008736,59819.7076877842191607,307.0131199488364473,-16.1904634162392433,,,0.1000000000000000,V,15.1624230625968117,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
5145 Pholus (1992 AD),obs_00009184,59819.7076103584113298,274.0968405387889675,-12.7958281003706844,,,0.1000000000000000,V,21.9252963159922523,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
5335 Damocles (1991 DA),obs_00009632,59819.7078232816493255,321.1476231154833840,12.3306988027976789,,,0.1000000000000000,V,25.6501911415322468,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
49036 Pelion (1998 QM107),obs_00010080,59819.7078147715728846,55.6272884928907061,10.3931647724475873,,,0.1000000000000000,V,23.9836623519648562,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
15760 Albion (1992 QB1),obs_00010528,59819.7077091454921174,40.4595106519929644,17.2822589371685673,,,0.1000000000000000,V,23.5068820548816788,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
15788 (1993 SB),obs_00010976,59819.7077935588895343,73.8380532800943428,24.5051904258916444,,,0.1000000000000000,V,22.4597183154730260,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
15789 (1993 SC),obs_00011424,59819.7077044680190738,45.5572864348361577,21.5315013318822217,,,0.1000000000000000,V,23.1485424218211158,I41,59819.7075326030244469,59819.7077062141324859,30.0000000000000000,dataset_I41+F51,I41_59819.70771
594913 'Aylo'chaxnim (2020 AV2),obs_00000225,59819.7290337325393921,172.0403224839187999,0.6334501777301890,,,0.1000000000000000,V,16.7327653670291276,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
163693 Atira (2003 CP20),obs_00000673,59819.7284977905001142,126.7676813445731909,3.2506713051614109,,,0.1000000000000000,V,17.9219881384897697,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
(2010 TK7),obs_00001121,59819.7285358208027901,68.4618050005649366,-32.4712995195030203,,,0.1000000000000000,V,21.7359604087985012,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
3753 Cruithne (1986 TO),obs_00001569,59819.7285181498518796,76.4057259005939216,-2.7532196463923282,,,0.1000000000000000,V,17.9428568321104542,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
54509 YORP (2000 PH5),obs_00002017,59819.7287248395732604,210.3721014506313622,-12.3234623030214969,,,0.1000000000000000,V,24.6316930776780012,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
2063 Bacchus (1977 HB),obs_00002465,59819.7289170417207060,285.8644065390486162,-60.7118106575924728,,,0.1000000000000000,V,16.7973252650761822,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
1221 Amor (1932 EA1),obs_00002913,59819.7288551384408493,154.6378049333684146,8.2247948862481390,,,0.1000000000000000,V,19.7240237795242130,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
433 Eros (A898 PA),obs_00003361,59819.7283776274489355,148.1757927520482383,11.3142852159800000,,,0.1000000000000000,V,12.6159756107657035,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
3908 Nyx (1980 PA),obs_00003809,59819.7286041991319507,211.4852929097463061,-13.7035605739681987,,,0.1000000000000000,V,22.8764406267275362,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
434 Hungaria (A898 RB),obs_00004257,59819.7290366003726376,213.9464114285194967,4.3967674435150608,,,0.1000000000000000,V,15.4490570961579490,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
1876 Napolitania (1970 BA),obs_00004705,59819.7283767943663406,156.6863023870456573,-0.0947511656879689,,,0.1000000000000000,V,19.1999135390910105,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
2001 Einstein (1973 EB),obs_00005153,59819.7285743587344768,326.7205972205246667,-38.8602161418807555,,,0.1000000000000000,V,15.5242071028079813,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
2 Pallas (A802 FA),obs_00005601,59819.7287799517362146,86.2988633229431201,-7.3975179333385226,,,0.1000000000000000,V,9.1366345333922308,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
6 Hebe (A847 NA),obs_00006049,59819.7289411541933077,105.2981134716436884,12.7554582491919817,,,0.1000000000000000,V,10.2600092685970807,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
6522 Aci (1991 NQ),obs_00006497,59819.7288320022198604,100.5451527984837696,33.9817121895438561,,,0.1000000000000000,V,18.8985116384248570,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
202930 Ivezic (1998 SG172),obs_00006945,59819.7290312181721674,138.0401476807235497,18.4062371164852863,,,0.1000000000000000,V,22.6254521025808231,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
911 Agamemnon (A919 FB),obs_00007393,59819.7286770173523109,77.1992611095609647,44.1049261880730441,,,0.1000000000000000,V,15.7041041203030236,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
1143 Odysseus (1930 BH),obs_00007841,59819.7287732997283456,56.6343282847940088,19.5656118426972512,,,0.1000000000000000,V,15.9525892097273818,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
1172 Aneas (1930 UA),obs_00008289,59819.7283722134670825,304.3717054108762454,-0.3523306022783855,,,0.1000000000000000,V,15.1088409762395663,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
3317 Paris (1984 KF),obs_00008737,59819.7288403760685469,307.0111758903550481,-16.1924050338056098,,,0.1000000000000000,V,15.1627344584077743,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
5145 Pholus (1992 AD),obs_00009185,59819.7288985367122223,274.0965937614448080,-12.7959866541760938,,,0.1000000000000000,V,21.9253521880446200,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
5335 Damocles (1991 DA),obs_00009633,59819.7284406710386975,321.1465126053590211,12.3303318647183904,,,0.1000000000000000,V,25.6502096188616520,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
49036 Pelion (1998 QM107),obs_00010081,59819.7290069793889415,55.6273444102117480,10.3930341564676514,,,0.1000000000000000,V,23.9836156418731719,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
15760 Albion (1992 QB1),obs_00010529,59819.7289625127377803,40.4593933703530197,17.2822369682094816,,,0.1000000000000000,V,23.5068450065357375,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
15788 (1993 SB),obs_00010977,59819.7288421085831942,73.8383666908230367,24.5052459768547450,,,0.1000000000000000,V,22.4597004727219094,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
15789 (1993 SC),obs_00011425,59819.7286256937659346,45.5572029493337496,21.5315197057277317,,,0.1000000000000000,V,23.1485095255342230,I41,59819.7283659363602055,59819.7287131585835596,60.0000000000000000,dataset_I41+F51,I41_59819.72871
594913 'Aylo'chaxnim (2020 AV2),obs_00000226,59819.7494678395451047,172.0677240406580779,0.6144979549704488,,,0.1000000000000000,V,16.7334754939134029,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
163693 Atira (2003 CP20),obs_00000674,59819.7498397704985109,126.7769147259103022,3.2565196058448183,,,0.1000000000000000,V,17.9210604127528867,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
(2010 TK7),obs_00001122,59819.7501706960028969,68.4791761245720068,-32.4771182837198324,,,0.1000000000000000,V,21.7358076481443412,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
3753 Cruithne (1986 TO),obs_00001570,59819.7493796858761925,76.4224848793794251,-2.7562265105702379,,,0.1000000000000000,V,17.9423723957010068,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
54509 YORP (2000 PH5),obs_00002018,59819.7498997942020651,210.3982931421391243,-12.3321558017886268,,,0.1000000000000000,V,24.6317356133737349,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
2063 Bacchus (1977 HB),obs_00002466,59819.7494081432305393,285.8383983875963281,-60.7075172853854923,,,0.1000000000000000,V,16.7975736406596177,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
1221 Amor (1932 EA1),obs_00002914,59819.7497488187509589,154.6562125138066790,8.2198467785729363,,,0.1000000000000000,V,19.7237117839682270,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
433 Eros (A898 PA),obs_00003362,59819.7495764504201361,148.1936471189995075,11.3059873061761031,,,0.1000000000000000,V,12.6160410091260786,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
3908 Nyx (1980 PA),obs_00003810,59819.7493747636399348,211.4914709275760742,-13.7055497141579394,,,0.1000000000000000,V,22.8764461273698778,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
434 Hungaria (A898 RB),obs_00004258,59819.7499893900385359,213.9567710055549412,4.3928816779772912,,,0.1000000000000000,V,15.4490963003047206,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
1876 Napolitania (1970 BA),obs_00004706,59819.7498367352745845,156.6972005515469277,-0.1009643502749101,,,0.1000000000000000,V,19.1998670968426950,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
2001 Einstein (1973 EB),obs_00005154,59819.7492648486513644,326.7118369702341170,-38.8559379598721790,,,0.1000000000000000,V,15.5245547619234934,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
2 Pallas (A802 FA),obs_00005602,59819.7492982484545792,86.3072619871774265,-7.4011012856375249,,,0.1000000000000000,V,9.1364477858856290,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
6 Hebe (A847 NA),obs_00006050,59819.7493203373014694,105.3076109053637310,12.7545259652464296,,,0.1000000000000000,V,10.2600133821932680,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
6522 Aci (1991 NQ),obs_00006498,59819.7492230187344830,100.5525568839214117,33.9809833315199157,,,0.1000000000000000,V,18.8984294028579178,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
202930 Ivezic (1998 SG172),obs_00006946,59819.7492335556162288,138.0476568267264952,18.4038870498838953,,,0.1000000000000000,V,22.6255928938186699,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
911 Agamemnon (A919 FB),obs_00007394,59819.7501449456249247,77.2030787768759836,44.1064604271734808,,,0.1000000000000000,V,15.7040067556496403,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
1143 Odysseus (1930 BH),obs_00007842,59819.7498709932042402,56.6358853855714131,19.5657893613767158,,,0.1000000000000000,V,15.9524143082407495,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
1172 Aneas (1930 UA),obs_00008290,59819.7493670568219386,304.3698499160287838,-0.3532629816425475,,,0.1000000000000000,V,15.1090762883160199,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
3317 Paris (1984 KF),obs_00008738,59819.7494837628546520,307.0092806081541994,-16.1943021844813231,,,0.1000000000000000,V,15.1630379229165584,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
