object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
5335 Damocles (1991 DA),obs_00009632,48606.7079505976507789,277.9054992445197172,18.0000000000000000,,,0.1000000000000000,V,-62.9083402828128797,I41,48606.7076599190259003,48606.7078335301339393,30.0000000000000000,dataset_I41+F51,I41_48606.70783
5335 Damocles (1991 DA),obs_00009633,48606.7285679870401509,277.9167846287787711,18.0000000000000000,,,0.1000000000000000,V,-62.9067386318523063,I41,48606.7284932523616590,48606.7288404745850130,60.0000000000000000,dataset_I41+F51,I41_48606.72884
5335 Damocles (1991 DA),obs_00009634,48606.7501396049556206,277.9285788784621332,18.0000000000000000,,,0.1000000000000000,V,-62.9050585930899686,I41,48606.7493265856901417,48606.7498474190215347,90.0000000000000000,dataset_I41+F51,I41_48606.74985
5335 Damocles (1991 DA),obs_00009635,48606.7702717877036775,277.9395751059057034,18.0000000000000000,,,0.1000000000000000,V,-62.9034861916988106,I41,48606.7701599190259003,48606.7708543634726084,120.0000000000000000,dataset_I41+F51,I41_48606.77085
5335 Damocles (1991 DA),obs_00009636,48607.2262981920939637,278.1891782808136213,18.0000000000000000,,,0.1000000000000000,V,-62.8667464186184546,I41,48607.2261784375441493,48607.2263520486521884,30.0000000000000000,dataset_I41+F51,I41_48607.22635
5335 Damocles (1991 DA),obs_00009637,48607.2471304973078077,278.2006975816944419,18.0000000000000000,,,0.1000000000000000,V,-62.8650614274280599,I41,48607.2470117708799080,48607.2473589931032620,60.0000000000000000,dataset_I41+F51,I41_48607.24736
5335 Damocles (1991 DA),obs_00009638,48607.2680179655362736,278.2122557115212658,18.0000000000000000,,,0.1000000000000000,V,-62.8633768178654506,I41,48607.2678451042083907,48607.2683659375397838,90.0000000000000000,dataset_I41+F51,I41_48607.26837
5335 Damocles (1991 DA),obs_00009639,48607.2893790785456076,278.2240828792583898,18.0000000000000000,,,0.1000000000000000,V,-62.8616595324053264,I41,48607.2886784375441493,48607.2893728819908574,120.0000000000000000,dataset_I41+F51,I41_48607.28937
5335 Damocles (1991 DA),obs_00009640,48607.7448279339660075,278.4746006710861934,18.0000000000000000,,,0.1000000000000000,V,-62.8261775660668107,I41,48607.7446969560623984,48607.7448705671704374,30.0000000000000000,dataset_I41+F51,I41_48607.74487
5335 Damocles (1991 DA),obs_00009641,48607.7660676220402820,278.4861258698892925,18.0000000000000000,,,0.1000000000000000,V,-62.8245258213249045,I41,48607.7655302893981570,48607.7658775116215111,60.0000000000000000,dataset_I41+F51,I41_48607.76588
5335 Damocles (1991 DA),obs_00009642,48607.7872308051883010,278.4975992364175568,18.0000000000000000,,,0.1000000000000000,V,-62.8228748477307306,I41,48607.7863636227266397,48607.7868844560580328,90.0000000000000000,dataset_I41+F51,I41_48607.78688
5335 Damocles (1991 DA),obs_00009643,48607.8076715890929336,278.5086728862748373,18.0000000000000000,,,0.1000000000000000,V,-62.8212749268094228,I41,48607.8071969560623984,48607.8078914005091065,120.0000000000000000,dataset_I41+F51,I41_48607.80789
5335 Damocles (1991 DA),obs_00009644,48608.2633317267755046,278.7566922816234296,18.0000000000000000,,,0.1000000000000000,V,-62.7846154595538621,I41,48608.2632154745806474,48608.2633890856886865,30.0000000000000000,dataset_I41+F51,I41_48608.26339
5335 Damocles (1991 DA),obs_00009645,48608.2843040758889401,278.7682256165225567,18.0000000000000000,,,0.1000000000000000,V,-62.7829349779698376,I41,48608.2840488079164061,48608.2843960301397601,60.0000000000000000,dataset_I41+F51,I41_48608.28440
5335 Damocles (1991 DA),obs_00009646,48608.3052292941574706,278.7797383034066456,18.0000000000000000,,,0.1000000000000000,V,-62.7812639683074991,I41,48608.3048821412448888,48608.3054029745762818,90.0000000000000000,dataset_I41+F51,I41_48608.30540
